2024-10-12T22:31:40.134Z | GET /users/ | 404 | 11ms
2024-10-13T03:09:36.442Z | POST /login | 401 | 196ms
2024-10-13T03:09:48.170Z | POST /login | 401 | 83ms
2024-10-13T03:12:50.900Z | POST /login | 401 | 85ms
2024-10-13T03:13:07.111Z | POST /login | 200 | 84ms
2024-10-13T05:25:48.513Z | POST /login | 200 | 88ms
2024-10-13T06:10:55.635Z | POST /users | 201 | 92ms
2024-10-13T06:11:29.224Z | POST /login | 401 | 34ms
2024-10-13T06:11:50.845Z | POST /login | 401 | 82ms
2024-10-13T06:11:55.351Z | POST /login | 401 | 56ms
2024-10-13T06:12:07.363Z | POST /login | 401 | 83ms
2024-10-13T06:12:14.919Z | POST /login | 200 | 56ms
2024-10-13T15:43:38.207Z | POST /login | 200 | 113ms
2024-10-13T17:05:40.107Z | POST //posts | 404 | 9ms
2024-10-13T17:05:47.472Z | POST //posts | 404 | 1ms
2024-10-13T17:06:06.198Z | POST //posts | 404 | 0ms
2024-10-13T17:06:22.649Z | POST //posts | 404 | 0ms
2024-10-13T17:06:43.538Z | POST /posts | 201 | 42ms
2024-10-13T17:12:31.732Z | GET /posts | 404 | 2ms
2024-10-13T17:12:31.733Z | GET /posts | 404 | 1ms
2024-10-13T17:13:16.039Z | GET /posts | 404 | 0ms
2024-10-13T17:13:16.041Z | GET /posts | 404 | 1ms
2024-10-13T17:13:28.447Z | GET /posts | 404 | 0ms
2024-10-13T17:13:28.449Z | GET /posts | 404 | 1ms
2024-10-13T17:14:24.467Z | GET /posts | 404 | 1ms
2024-10-13T17:14:24.469Z | GET /posts | 404 | 1ms
2024-10-13T17:18:49.670Z | GET /posts | 404 | 0ms
2024-10-13T17:18:49.672Z | GET /posts | 404 | 1ms
2024-10-13T17:33:23.079Z | GET /posts | 404 | 4ms
2024-10-13T17:33:23.082Z | GET /posts | 404 | 1ms
2024-10-13T17:34:34.168Z | GET /posts | 401 | 4ms
2024-10-13T17:34:34.171Z | GET /posts | 401 | 1ms
2024-10-13T17:35:10.456Z | GET /posts | 401 | 1ms
2024-10-13T17:35:10.459Z | GET /posts | 401 | 1ms
2024-10-13T17:36:18.382Z | GET /posts | 401 | 0ms
2024-10-13T17:36:18.383Z | GET /posts | 401 | 0ms
2024-10-13T17:37:18.080Z | GET /posts | 401 | 0ms
2024-10-13T17:37:18.083Z | GET /posts | 401 | 1ms
2024-10-13T17:37:22.968Z | GET /posts | 401 | 0ms
2024-10-13T17:37:22.969Z | GET /posts | 401 | 0ms
2024-10-13T17:37:47.011Z | GET /posts | 401 | 0ms
2024-10-13T17:37:47.014Z | GET /posts | 401 | 0ms
2024-10-13T17:38:44.068Z | GET /posts | 401 | 1ms
2024-10-13T17:38:44.070Z | GET /posts | 401 | 1ms
2024-10-13T17:40:52.623Z | GET /posts | 401 | 1ms
2024-10-13T17:40:52.625Z | GET /posts | 401 | 1ms
2024-10-13T17:41:09.258Z | GET /posts/ | 401 | 9ms
2024-10-13T17:41:32.178Z | GET /posts/ | 401 | 1ms
2024-10-13T17:42:50.277Z | GET /posts | 404 | 4ms
2024-10-13T17:42:50.278Z | GET /posts | 404 | 0ms
2024-10-13T17:47:04.133Z | GET /posts/ | 401 | 3ms
2024-10-13T17:49:25.010Z | GET /posts/ | 401 | 1ms
2024-10-13T17:49:25.582Z | GET /posts/ | 401 | 1ms
2024-10-13T17:51:30.494Z | GET /posts | 404 | 5ms
2024-10-13T17:51:30.496Z | GET /posts | 404 | 1ms
2024-10-13T17:51:37.819Z | GET /posts/id | 401 | 2ms
2024-10-13T17:51:45.005Z | GET /posts/:id | 401 | 0ms
2024-10-13T17:51:45.399Z | GET /posts/:id | 401 | 0ms
2024-10-13T17:51:45.575Z | GET /posts/:id | 401 | 1ms
2024-10-13T17:51:50.204Z | GET /users/ | 401 | 9ms
2024-10-13T17:52:01.305Z | GET /id/ | 404 | 1ms
2024-10-13T17:52:29.910Z | GET /posts/:id | 401 | 1ms
2024-10-13T17:52:29.912Z | GET /posts/:id | 401 | 0ms
2024-10-13T17:52:32.153Z | GET /posts/:id | 401 | 1ms
2024-10-13T17:52:32.157Z | GET /posts/:id | 401 | 1ms
2024-10-13T17:52:55.268Z | GET /posts/ | 404 | 1ms
2024-10-13T17:52:56.092Z | GET /posts/ | 404 | 0ms
2024-10-13T17:53:01.056Z | GET /posts/1 | 401 | 1ms
2024-10-13T17:53:13.569Z | GET /posts/ | 404 | 1ms
2024-10-13T17:53:17.284Z | GET /posts/ | 404 | 1ms
2024-10-13T17:53:17.765Z | GET /posts/ | 404 | 0ms
2024-10-13T17:53:28.708Z | GET /posts/ | 401 | 3ms
2024-10-13T17:54:43.247Z | GET /posts/ | 404 | 43ms
2024-10-13T17:54:45.274Z | GET /posts/ | 404 | 1ms
2024-10-13T17:54:45.702Z | GET /posts/ | 404 | 0ms
2024-10-13T17:57:04.691Z | GET /posts/ | 200 | 42ms
2024-10-13T17:57:11.453Z | GET /posts/ | 200 | 2ms
2024-10-13T17:57:11.456Z | GET /posts/ | 304 | 2ms
2024-10-13T17:59:32.099Z | GET /posts/ | 304 | 33ms
2024-10-13T17:59:32.101Z | GET /posts/ | 304 | 1ms
2024-10-13T18:01:21.212Z | GET /posts/ | 304 | 35ms
2024-10-13T18:01:21.214Z | GET /posts/ | 304 | 1ms
2024-10-13T18:01:23.634Z | GET /posts/ | 304 | 1ms
2024-10-13T18:01:23.640Z | GET /posts/ | 304 | 1ms
2024-10-13T18:02:17.728Z | GET /posts/ | 304 | 34ms
2024-10-13T18:02:17.729Z | GET /posts/ | 304 | 1ms
2024-10-13T18:02:44.346Z | GET /posts/ | 304 | 139ms
2024-10-13T18:02:44.348Z | GET /posts/ | 304 | 1ms
2024-10-13T18:02:58.152Z | GET /posts/ | 304 | 35ms
2024-10-13T18:02:58.154Z | GET /posts/ | 304 | 2ms
2024-10-13T18:05:41.944Z | GET /posts/ | 304 | 33ms
2024-10-13T18:05:41.945Z | GET /posts/ | 304 | 0ms
2024-10-13T18:07:05.221Z | GET /posts/ | 304 | 34ms
2024-10-13T18:07:05.223Z | GET /posts/ | 304 | 2ms
2024-10-13T18:07:19.032Z | GET /posts/ | 304 | 31ms
2024-10-13T18:07:19.034Z | GET /posts/ | 304 | 1ms
2024-10-13T18:08:17.416Z | GET /posts/ | 304 | 33ms
2024-10-13T18:08:17.417Z | GET /posts/ | 304 | 1ms
2024-10-13T18:11:02.483Z | GET /posts/ | 304 | 32ms
2024-10-13T18:11:02.484Z | GET /posts/ | 304 | 1ms
2024-10-13T18:11:24.389Z | GET /posts/ | 304 | 32ms
2024-10-13T18:11:24.390Z | GET /posts/ | 304 | 1ms
2024-10-13T18:11:56.819Z | GET /posts/ | 304 | 32ms
2024-10-13T18:11:56.820Z | GET /posts/ | 304 | 1ms
2024-10-13T18:12:28.426Z | GET /posts/ | 304 | 35ms
2024-10-13T18:12:28.428Z | GET /posts/ | 304 | 1ms
2024-10-13T18:12:29.477Z | GET /posts/ | 304 | 1ms
2024-10-13T18:12:29.478Z | GET /posts/ | 304 | 0ms
2024-10-13T18:12:34.847Z | GET /posts/ | 304 | 1ms
2024-10-13T18:12:34.849Z | GET /posts/ | 304 | 2ms
2024-10-13T18:12:45.356Z | GET /posts/ | 304 | 33ms
2024-10-13T18:12:45.357Z | GET /posts/ | 304 | 1ms
2024-10-13T18:12:53.665Z | GET /posts/ | 304 | 0ms
2024-10-13T18:12:53.667Z | GET /posts/ | 304 | 1ms
2024-10-13T18:12:54.889Z | GET /posts/ | 304 | 1ms
2024-10-13T18:12:54.890Z | GET /posts/ | 304 | 1ms
2024-10-13T18:12:56.726Z | GET /posts/ | 304 | 0ms
2024-10-13T18:12:56.728Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:02.814Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:02.815Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:04.713Z | GET /posts/ | 304 | 0ms
2024-10-13T18:13:04.715Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:08.431Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:08.433Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:16.347Z | GET /posts/ | 304 | 0ms
2024-10-13T18:13:16.349Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:17.978Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:17.980Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:19.758Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:19.760Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:26.846Z | GET /posts/ | 304 | 0ms
2024-10-13T18:13:26.847Z | GET /posts/ | 304 | 0ms
2024-10-13T18:13:29.956Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:29.957Z | GET /posts/ | 304 | 0ms
2024-10-13T18:13:32.432Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:32.434Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:35.340Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:35.342Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:47.419Z | GET /posts/ | 304 | 33ms
2024-10-13T18:13:47.420Z | GET /posts/ | 304 | 0ms
2024-10-13T18:13:50.513Z | GET /posts/ | 304 | 0ms
2024-10-13T18:13:50.515Z | GET /posts/ | 304 | 0ms
2024-10-13T18:13:52.328Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:52.329Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:54.715Z | GET /posts/ | 304 | 0ms
2024-10-13T18:13:54.717Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:56.784Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:56.785Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:59.493Z | GET /posts/ | 304 | 1ms
2024-10-13T18:13:59.494Z | GET /posts/ | 304 | 1ms
2024-10-13T18:14:01.091Z | GET /posts/ | 304 | 1ms
2024-10-13T18:14:01.092Z | GET /posts/ | 304 | 1ms
2024-10-13T18:14:53.346Z | GET /posts/ | 304 | 31ms
2024-10-13T18:14:53.348Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:09.378Z | GET /posts/ | 304 | 29ms
2024-10-13T18:15:09.380Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:15.689Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:15.691Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:17.824Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:17.825Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:22.295Z | GET /posts/ | 304 | 0ms
2024-10-13T18:15:22.297Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:24.942Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:24.944Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:28.677Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:28.679Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:30.752Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:30.753Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:35.106Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:35.108Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:37.852Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:37.853Z | GET /posts/ | 304 | 0ms
2024-10-13T18:15:42.999Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:43.000Z | GET /posts/ | 304 | 0ms
2024-10-13T18:15:49.540Z | GET /posts/ | 304 | 0ms
2024-10-13T18:15:49.542Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:57.453Z | GET /posts/ | 304 | 1ms
2024-10-13T18:15:57.454Z | GET /posts/ | 304 | 1ms
2024-10-13T18:16:22.346Z | GET /posts/ | 304 | 30ms
2024-10-13T18:16:22.347Z | GET /posts/ | 304 | 1ms
2024-10-13T18:16:28.859Z | GET /posts/ | 304 | 1ms
2024-10-13T18:16:28.860Z | GET /posts/ | 304 | 1ms
2024-10-13T18:16:30.494Z | GET /posts/ | 304 | 1ms
2024-10-13T18:16:30.495Z | GET /posts/ | 304 | 1ms
2024-10-13T18:16:39.794Z | GET /posts/ | 304 | 1ms
2024-10-13T18:16:39.796Z | GET /posts/ | 304 | 1ms
2024-10-13T18:16:44.660Z | GET /posts/ | 304 | 1ms
2024-10-13T18:16:44.661Z | GET /posts/ | 304 | 1ms
2024-10-13T18:17:30.974Z | GET /posts/ | 304 | 32ms
2024-10-13T18:17:30.975Z | GET /posts/ | 304 | 1ms
2024-10-13T18:17:38.506Z | GET /posts/ | 304 | 1ms
2024-10-13T18:17:38.507Z | GET /posts/ | 304 | 1ms
2024-10-13T18:17:40.178Z | GET /posts/ | 304 | 0ms
2024-10-13T18:17:40.180Z | GET /posts/ | 304 | 1ms
2024-10-13T18:17:48.305Z | GET /posts/ | 304 | 1ms
2024-10-13T18:17:48.306Z | GET /posts/ | 304 | 1ms
2024-10-13T18:18:20.037Z | GET /posts/ | 304 | 34ms
2024-10-13T18:18:20.038Z | GET /posts/ | 304 | 1ms
2024-10-13T18:18:31.392Z | GET /posts/ | 304 | 30ms
2024-10-13T18:18:31.393Z | GET /posts/ | 304 | 1ms
2024-10-13T18:18:33.038Z | GET /posts/ | 304 | 1ms
2024-10-13T18:18:33.040Z | GET /posts/ | 304 | 2ms
2024-10-13T18:18:35.950Z | GET /posts/ | 304 | 1ms
2024-10-13T18:18:35.951Z | GET /posts/ | 304 | 1ms
2024-10-13T18:18:39.050Z | GET /posts/ | 304 | 1ms
2024-10-13T18:18:39.051Z | GET /posts/ | 304 | 1ms
2024-10-13T18:18:42.588Z | GET /posts/ | 304 | 1ms
2024-10-13T18:18:42.589Z | GET /posts/ | 304 | 1ms
2024-10-13T18:18:50.745Z | GET /posts/ | 304 | 1ms
2024-10-13T18:18:50.749Z | GET /posts/ | 304 | 0ms
2024-10-13T18:19:05.902Z | GET /posts/ | 304 | 29ms
2024-10-13T18:19:05.904Z | GET /posts/ | 304 | 1ms
2024-10-13T18:19:09.112Z | GET /posts/ | 304 | 1ms
2024-10-13T18:19:09.114Z | GET /posts/ | 304 | 1ms
2024-10-13T18:19:11.272Z | GET /posts/ | 304 | 1ms
2024-10-13T18:19:11.273Z | GET /posts/ | 304 | 1ms
2024-10-13T18:19:16.617Z | GET /posts/ | 304 | 0ms
2024-10-13T18:19:16.618Z | GET /posts/ | 304 | 0ms
2024-10-13T18:19:19.218Z | GET /posts/ | 304 | 1ms
2024-10-13T18:19:19.220Z | GET /posts/ | 304 | 1ms
2024-10-13T18:19:24.509Z | GET /posts/ | 304 | 0ms
2024-10-13T18:19:24.511Z | GET /posts/ | 304 | 1ms
2024-10-13T18:19:28.489Z | GET /posts/ | 304 | 1ms
2024-10-13T18:19:28.490Z | GET /posts/ | 304 | 1ms
2024-10-13T18:19:31.877Z | GET /posts/ | 304 | 0ms
2024-10-13T18:19:31.887Z | GET /posts/ | 304 | 1ms
2024-10-13T18:19:36.550Z | GET /posts/ | 304 | 1ms
2024-10-13T18:19:36.551Z | GET /posts/ | 304 | 1ms
2024-10-13T18:19:40.696Z | GET /posts/ | 304 | 1ms
2024-10-13T18:19:40.697Z | GET /posts/ | 304 | 0ms
2024-10-13T18:19:58.575Z | GET /posts/ | 304 | 31ms
2024-10-13T18:19:58.576Z | GET /posts/ | 304 | 1ms
2024-10-13T18:20:01.431Z | GET /posts/ | 304 | 0ms
2024-10-13T18:20:01.432Z | GET /posts/ | 304 | 0ms
2024-10-13T18:20:04.622Z | GET /posts/ | 304 | 1ms
2024-10-13T18:20:04.623Z | GET /posts/ | 304 | 1ms
2024-10-13T18:20:14.574Z | GET /posts/ | 304 | 1ms
2024-10-13T18:20:14.576Z | GET /posts/ | 304 | 2ms
2024-10-13T18:20:20.357Z | GET /posts/ | 304 | 0ms
2024-10-13T18:20:20.358Z | GET /posts/ | 304 | 0ms
2024-10-13T18:20:23.794Z | GET /posts/ | 304 | 1ms
2024-10-13T18:20:23.795Z | GET /posts/ | 304 | 1ms
2024-10-13T18:20:25.472Z | GET /posts/ | 304 | 1ms
2024-10-13T18:20:25.473Z | GET /posts/ | 304 | 0ms
2024-10-13T18:21:14.144Z | GET /posts/ | 304 | 34ms
2024-10-13T18:21:14.145Z | GET /posts/ | 304 | 0ms
2024-10-13T18:21:17.025Z | GET /posts/ | 304 | 1ms
2024-10-13T18:21:17.026Z | GET /posts/ | 304 | 1ms
2024-10-13T18:21:32.907Z | GET /posts/ | 304 | 29ms
2024-10-13T18:21:32.908Z | GET /posts/ | 304 | 0ms
2024-10-13T18:21:40.150Z | GET /posts/ | 304 | 1ms
2024-10-13T18:21:40.151Z | GET /posts/ | 304 | 0ms
2024-10-13T18:21:42.836Z | GET /posts/ | 304 | 0ms
2024-10-13T18:21:42.838Z | GET /posts/ | 304 | 1ms
2024-10-13T18:21:46.835Z | GET /posts/ | 304 | 1ms
2024-10-13T18:21:46.836Z | GET /posts/ | 304 | 0ms
2024-10-13T18:21:49.423Z | GET /posts/ | 304 | 1ms
2024-10-13T18:21:49.424Z | GET /posts/ | 304 | 1ms
2024-10-13T18:21:53.243Z | GET /posts/ | 304 | 1ms
2024-10-13T18:21:53.244Z | GET /posts/ | 304 | 1ms
2024-10-13T18:22:11.609Z | GET /posts/ | 304 | 29ms
2024-10-13T18:22:11.610Z | GET /posts/ | 304 | 1ms
2024-10-13T18:22:18.903Z | GET /posts/ | 304 | 0ms
2024-10-13T18:22:18.905Z | GET /posts/ | 304 | 1ms
2024-10-13T18:22:24.669Z | GET /posts/ | 304 | 0ms
2024-10-13T18:22:24.670Z | GET /posts/ | 304 | 0ms
2024-10-13T18:22:37.251Z | GET /posts/ | 304 | 29ms
2024-10-13T18:22:37.252Z | GET /posts/ | 304 | 0ms
2024-10-13T18:22:58.209Z | GET /posts/ | 304 | 28ms
2024-10-13T18:22:58.210Z | GET /posts/ | 304 | 0ms
2024-10-13T18:23:03.444Z | GET /posts/ | 304 | 1ms
2024-10-13T18:23:03.445Z | GET /posts/ | 304 | 0ms
2024-10-13T18:23:13.491Z | GET /posts/ | 304 | 28ms
2024-10-13T18:23:13.492Z | GET /posts/ | 304 | 0ms
2024-10-13T18:23:17.665Z | GET /posts/ | 304 | 1ms
2024-10-13T18:23:17.666Z | GET /posts/ | 304 | 0ms
2024-10-13T18:23:21.089Z | GET /posts/ | 304 | 1ms
2024-10-13T18:23:21.090Z | GET /posts/ | 304 | 0ms
2024-10-13T18:23:24.083Z | GET /posts/ | 304 | 1ms
2024-10-13T18:23:24.084Z | GET /posts/ | 304 | 1ms
2024-10-13T18:23:33.719Z | GET /posts/ | 304 | 1ms
2024-10-13T18:23:33.720Z | GET /posts/ | 304 | 1ms
2024-10-13T18:23:44.914Z | GET /posts/ | 304 | 30ms
2024-10-13T18:23:44.915Z | GET /posts/ | 304 | 0ms
2024-10-13T18:23:54.754Z | GET /posts/ | 304 | 1ms
2024-10-13T18:23:54.756Z | GET /posts/ | 304 | 1ms
2024-10-13T18:24:00.318Z | GET /posts/ | 304 | 1ms
2024-10-13T18:24:00.320Z | GET /posts/ | 304 | 1ms
2024-10-13T18:24:03.124Z | GET /posts/ | 304 | 1ms
2024-10-13T18:24:03.126Z | GET /posts/ | 304 | 2ms
2024-10-13T18:24:07.869Z | GET /posts/ | 304 | 0ms
2024-10-13T18:24:07.871Z | GET /posts/ | 304 | 1ms
2024-10-13T18:24:13.942Z | GET /posts/ | 304 | 1ms
2024-10-13T18:24:13.944Z | GET /posts/ | 304 | 1ms
2024-10-13T19:11:47.794Z | GET /posts/ | 304 | 28ms
2024-10-13T19:11:47.795Z | GET /posts/ | 304 | 1ms
2024-10-13T20:08:21.858Z | GET /posts/ | 304 | 32ms
2024-10-13T20:08:21.859Z | GET /posts/ | 304 | 0ms
2024-10-13T20:21:04.185Z | GET /posts/ | 304 | 42ms
2024-10-13T20:21:04.187Z | GET /posts/ | 304 | 1ms
2024-10-13T20:22:39.440Z | DELETE /users/1 | 401 | 8ms
2024-10-13T20:22:59.649Z | DELETE /users/1 | 401 | 10ms
2024-10-13T20:24:17.606Z | DELETE /users/1 | 401 | 2ms
2024-10-13T20:26:41.401Z | DELETE /users/1 | 401 | 3ms
2024-10-13T20:26:58.155Z | DELETE /users/1 | 401 | 2ms
2024-10-13T20:27:03.708Z | DELETE /users/1 | 401 | 2ms
2024-10-13T20:28:00.215Z | POST /login/ | 401 | 91ms
2024-10-13T20:28:03.929Z | POST /login/ | 200 | 57ms
2024-10-13T20:28:26.133Z | DELETE /users/1 | 401 | 2ms
2024-10-13T20:28:35.374Z | DELETE /users/1 | 401 | 2ms
2024-10-13T20:28:36.131Z | DELETE /users/1 | 401 | 2ms
2024-10-13T20:29:11.464Z | GET /users/ | 401 | 19ms
2024-10-13T20:29:12.343Z | GET /users/ | 401 | 2ms
2024-10-13T20:33:51.954Z | GET /users/ | 401 | 10ms
2024-10-13T20:33:52.708Z | GET /users/ | 401 | 1ms
2024-10-13T20:33:53.229Z | GET /users/ | 401 | 1ms
2024-10-13T20:33:53.627Z | GET /users/ | 401 | 0ms
2024-10-13T20:33:53.918Z | GET /users/ | 401 | 1ms
2024-10-13T20:33:55.095Z | GET /users/ | 401 | 2ms
2024-10-13T20:34:00.041Z | GET /users/ | 401 | 1ms
2024-10-13T20:34:01.969Z | GET /users/ | 401 | 0ms
2024-10-13T20:34:04.629Z | GET /users/ | 401 | 1ms
2024-10-13T20:36:55.160Z | GET /users/ | 401 | 1ms
2024-10-13T20:37:06.871Z | GET /users/ | 401 | 0ms
2024-10-13T20:37:08.337Z | GET /users/ | 401 | 0ms
2024-10-13T20:37:13.503Z | GET /users/1 | 404 | 1ms
2024-10-13T20:41:43.372Z | GET /users/ | 401 | 11ms
2024-10-13T20:41:44.227Z | GET /users/ | 401 | 1ms
2024-10-13T20:41:44.409Z | GET /users/ | 401 | 0ms
2024-10-13T20:41:44.570Z | GET /users/ | 401 | 1ms
2024-10-13T20:41:44.735Z | GET /users/ | 401 | 1ms
2024-10-13T20:41:44.866Z | GET /users/ | 401 | 1ms
2024-10-13T20:41:45.907Z | GET /users/ | 401 | 1ms
2024-10-13T20:41:46.973Z | GET /users/ | 401 | 0ms
2024-10-13T20:41:47.138Z | GET /users/ | 401 | 1ms
2024-10-13T20:41:47.308Z | GET /users/ | 401 | 0ms
2024-10-13T20:41:47.480Z | GET /users/ | 401 | 1ms
2024-10-13T20:41:54.534Z | GET /users/ | 401 | 1ms
2024-10-13T20:42:16.852Z | GET /users/ | 401 | 11ms
2024-10-13T20:42:17.356Z | GET /users/ | 401 | 1ms
2024-10-13T20:42:18.054Z | GET /users/ | 401 | 1ms
2024-10-13T20:43:27.291Z | GET /users/ | 401 | 1ms
2024-10-13T20:43:37.291Z | GET /users/ | 401 | 11ms
2024-10-13T20:43:38.010Z | GET /users/ | 401 | 1ms
2024-10-13T20:43:38.618Z | GET /users/ | 401 | 1ms
2024-10-13T20:43:39.228Z | GET /users/ | 401 | 1ms
2024-10-13T20:45:24.127Z | GET /users/all | 200 | 52ms
2024-10-13T20:45:51.732Z | GET /posts/ | 304 | 30ms
2024-10-13T20:45:51.733Z | GET /posts/ | 304 | 1ms
